# This file contains Irrigation restriction CDF's for the ND,D dissagreation 
# This file is intended to be used by the IID. 
# file generated by f_rest_to_cdf.py   Author: Bryn Gibson    Date: 2021-05-06 10:32:43.198893 
# restriction record use for generation C:\Users\dumon\python_projects\SLMACC-2020-CSRA\Climate_Shocks\supporting_data\restriction_record_detrend.csv 
# Event data record used for generation C:\Users\dumon\python_projects\SLMACC-2020-CSRA\Climate_Shocks\supporting_data\event_definition_data.csv 
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.8,1.0,1.0,0.7999999999999999,0.6363636363636364,0.6363636363636364,0.5,0.625,0.2,0.375,0.5555555555555556,0.375
0.25,0.30000000000000004,0.888888888888889,0.8888888888888888,0.7,0.2727272727272727,0.18181818181818182,0.375,0.125,0.1,0.0,0.0,0.0
0.5,0.30000000000000004,0.6666666666666667,0.5555555555555556,0.4,0.09090909090909091,0.09090909090909091,0.125,0.0,0.0,0.0,0.0,0.0
0.75,0.1,0.5555555555555556,0.2222222222222222,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
