# This file was generated by fix_csv.py from C:\Users\dumon\python_projects\SLMACC-2020-CSRA\Climate_Shocks\supporting_data\event_definition_data.csv 
# This file contains the same classifications as the parent file just has columns and cell values renamed to naming conventions that were used in preparation of the stochastic weather generator 
# For temperature the classes are H, C, AT which mean Hot, Cold, Average Temperature 
# For precipitation the classes are D, W , AP which mean Dry, Wet, Average Precipitation 
year,month,rest,rest_cum,prev_temp,prev_precip,prev_rest,prev_rest_cum,temp_class,precip_class
1972,Jan,1.0,11.495460358630147,,,,,H,AP
1972,Feb,1.0,27.43465817919824,D,AP,1.0,11.495460358630147,AT,D
1972,Mar,0.0,9.86740042149782,AP,D,1.0,27.43465817919824,H,D
1972,Apr,0.0,8.944873412307379,D,D,0.0,9.86740042149782,AT,AP
1972,May,0.0,2.8735449376032878,AP,AP,0.0,8.944873412307379,AT,AP
1972,Jun,0.0,8.659082442803516,AP,AP,0.0,2.8735449376032878,C,AP
1972,Jul,0.0,0.0714555571354992,W,AP,0.0,8.659082442803516,C,AP
1972,Aug,0.0,8.68317614059367,W,AP,0.0,0.0714555571354992,C,AP
1972,Sep,0.0,0.1267445860255273,W,AP,0.0,8.68317614059367,AT,D
1972,Oct,0.0,0.0,AP,D,0.0,0.1267445860255273,AT,AP
1972,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,D
1972,Dec,0.0,0.0,AP,D,0.0,0.0,AT,AP
1973,Jan,1.0,11.036360938625522,AP,AP,0.0,0.0,H,AP
1973,Feb,1.0,27.53495735027113,D,AP,1.0,11.036360938625522,H,D
1973,Mar,1.0,31.0,D,D,1.0,27.53495735027113,AT,D
1973,Apr,1.0,17.645379204864575,AP,D,1.0,31.0,AT,D
1973,May,0.0,0.0099067969486352,AP,D,1.0,17.645379204864575,AT,AP
1973,Jun,0.0,4.897495998238715,AP,AP,0.0,0.0099067969486352,C,AP
1973,Jul,0.0,27.36167841224096,W,AP,0.0,4.897495998238715,C,AP
1973,Aug,0.0,4.609641343437326,W,AP,0.0,27.36167841224096,C,W
1973,Sep,0.0,0.0,W,W,0.0,4.609641343437326,AT,AP
1973,Oct,0.0,0.0658528809873583,AP,AP,0.0,0.0,AT,D
1973,Nov,0.0,0.0,AP,D,0.0,0.0658528809873583,AT,AP
1973,Dec,1.0,9.279266805419953,AP,AP,0.0,0.0,AT,AP
1974,Jan,1.0,13.640484116733898,AP,AP,1.0,9.279266805419953,AT,AP
1974,Feb,0.0,8.785926806736235,AP,AP,1.0,13.640484116733898,H,AP
1974,Mar,0.0,8.957881648896828,D,AP,0.0,8.785926806736235,AT,AP
1974,Apr,0.0,1.3682386130075468,AP,AP,0.0,8.957881648896828,AT,AP
1974,May,0.0,0.0,AP,AP,0.0,1.3682386130075468,AT,AP
1974,Jun,0.0,0.0,AP,AP,0.0,0.0,C,AP
1974,Jul,0.0,0.0,W,AP,0.0,0.0,C,W
1974,Aug,0.0,0.0,W,W,0.0,0.0,C,AP
1974,Sep,0.0,0.0,W,AP,0.0,0.0,AT,AP
1974,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1974,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,D
1974,Dec,0.0,0.0549173077515263,AP,D,0.0,0.0,H,D
1975,Jan,0.0,2.4933803268762915,D,D,0.0,0.0549173077515263,H,AP
1975,Feb,0.0,3.39083654638061,D,AP,0.0,2.4933803268762915,H,D
1975,Mar,0.0,0.0,D,D,0.0,3.39083654638061,AT,AP
1975,Apr,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1975,May,0.0,0.0,AP,AP,0.0,0.0,AT,D
1975,Jun,0.0,0.0,AP,D,0.0,0.0,C,AP
1975,Jul,0.0,0.0,W,AP,0.0,0.0,C,AP
1975,Aug,0.0,0.0,W,AP,0.0,0.0,C,AP
1975,Sep,0.0,0.0,W,AP,0.0,0.0,AT,AP
1975,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1975,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
1975,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,D
1976,Jan,0.0,3.240278864442024,AP,D,0.0,0.0,AT,AP
1976,Feb,0.0,0.4166233984954502,AP,AP,0.0,3.240278864442024,AT,AP
1976,Mar,0.0,12.344980055951142,AP,AP,0.0,0.4166233984954502,AT,D
1976,Apr,1.0,23.37516585855557,AP,D,0.0,12.344980055951142,AT,AP
1976,May,0.0,3.241644696037923,AP,AP,1.0,23.37516585855557,AT,AP
1976,Jun,0.0,0.1806607430848271,AP,AP,0.0,3.241644696037923,C,AP
1976,Jul,0.0,0.5467978911674293,W,AP,0.0,0.1806607430848271,C,AP
1976,Aug,0.0,0.0,W,AP,0.0,0.5467978911674293,C,AP
1976,Sep,0.0,0.0,W,AP,0.0,0.0,AT,W
1976,Oct,0.0,0.0677636365255644,AP,W,0.0,0.0,AT,AP
