month,state,year,temp,precip,rest,rest_cum,prev_temp,prev_precip,prev_rest,prev_rest_cum
1,AT-AP,13,13,13,13,13,13,13,13,13
1,AT-D,1,1,1,1,1,1,1,1,1
1,H-AP,22,22,22,22,22,21,21,21,21
1,H-D,12,12,12,12,12,12,12,12,12
2,AT-AP,13,13,13,13,13,13,13,13,13
2,AT-D,2,2,2,2,2,2,2,2,2
2,H-AP,22,22,22,22,22,22,22,22,22
2,H-D,11,11,11,11,11,11,11,11,11
3,AT-AP,22,22,22,22,22,22,22,22,22
3,AT-D,12,12,12,12,12,12,12,12,12
3,H-AP,8,8,8,8,8,8,8,8,8
3,H-D,6,6,6,6,6,6,6,6,6
4,AT-AP,33,33,33,33,33,33,33,33,33
4,AT-D,15,15,15,15,15,15,15,15,15
5,AT-AP,35,35,35,35,35,35,35,35,35
5,AT-D,7,7,7,7,7,7,7,7,7
5,AT-W,1,1,1,1,1,1,1,1,1
5,C-AP,4,4,4,4,4,4,4,4,4
5,C-W,1,1,1,1,1,1,1,1,1
6,AT-AP,3,3,3,3,3,3,3,3,3
6,C-AP,34,34,34,34,34,34,34,34,34
6,C-W,11,11,11,11,11,11,11,11,11
7,AT-AP,1,1,1,1,1,1,1,1,1
7,C-AP,39,39,39,39,39,39,39,39,39
7,C-W,8,8,8,8,8,8,8,8,8
8,AT-AP,13,13,13,13,13,13,13,13,13
8,AT-D,2,2,2,2,2,2,2,2,2
8,AT-W,1,1,1,1,1,1,1,1,1
8,C-AP,27,27,27,27,27,27,27,27,27
8,C-W,5,5,5,5,5,5,5,5,5
9,AT-AP,36,36,36,36,36,36,36,36,36
9,AT-D,9,9,9,9,9,9,9,9,9
9,AT-W,1,1,1,1,1,1,1,1,1
9,C-W,2,2,2,2,2,2,2,2,2
10,AT-AP,36,36,36,36,36,36,36,36,36
10,AT-D,12,12,12,12,12,12,12,12,12
11,AT-AP,32,32,32,32,32,32,32,32,32
11,AT-D,13,13,13,13,13,13,13,13,13
11,H-AP,2,2,2,2,2,2,2,2,2
11,H-D,1,1,1,1,1,1,1,1,1
12,AT-AP,20,20,20,20,20,20,20,20,20
12,AT-D,3,3,3,3,3,3,3,3,3
12,H-AP,13,13,13,13,13,13,13,13,13
12,H-D,12,12,12,12,12,12,12,12,12
