date,precip_class,temp_class,rest,year,month
2024-07-01,A,C,0,2024,7
2024-08-01,A,A,0,2024,8
2024-09-01,A,A,0.0,2024,9
2024-10-01,A,A,0.0,2024,10
2024-11-01,A,A,0.0,2024,11
2024-12-01,A,A,0.0035,2024,12
2025-01-01,A,A,0.1011,2025,1
2025-02-01,A,A,0.2104,2025,2
2025-03-01,A,A,0.2832,2025,3
2025-04-01,A,A,0.1022,2025,4
2025-05-01,A,A,0,2025,5
2025-06-01,A,C,0,2025,6
2025-07-01,A,C,0,2025,7
2025-08-01,A,A,0,2025,8
2025-09-01,A,A,0.0,2025,9
2025-10-01,A,A,0.0,2025,10
2025-11-01,A,A,0.0,2025,11
2025-12-01,A,A,0.0035,2025,12
2026-01-01,A,A,0.1011,2026,1
2026-02-01,A,A,0.2104,2026,2
2026-03-01,A,A,0.2832,2026,3
2026-04-01,A,A,0.1022,2026,4
2026-05-01,A,A,0,2026,5
2026-06-01,A,C,0,2026,6
2026-07-01,A,C,0,2026,7
2026-08-01,A,A,0,2026,8
2026-09-01,A,A,0.0,2026,9
2026-10-01,A,A,0.0,2026,10
2026-11-01,A,A,0.0,2026,11
2026-12-01,A,A,0.0035,2026,12
2027-01-01,A,A,0.1011,2027,1
2027-02-01,A,A,0.2104,2027,2
2027-03-01,A,A,0.2832,2027,3
2027-04-01,A,A,0.1022,2027,4
2027-05-01,A,A,0,2027,5
2027-06-01,A,C,0,2027,6
2027-07-01,A,C,0,2027,7
2027-08-01,A,A,0,2027,8
2027-09-01,A,A,0.0,2027,9
2027-10-01,A,A,0.0,2027,10
2027-11-01,A,A,0.0,2027,11
2027-12-01,A,A,0.0035,2027,12
2028-01-01,A,A,0.1011,2028,1
2028-02-01,A,A,0.2104,2028,2
2028-03-01,A,A,0.2832,2028,3
2028-04-01,A,A,0.1022,2028,4
2028-05-01,A,A,0,2028,5
2028-06-01,A,C,0,2028,6
2028-07-01,A,C,0,2028,7
2028-08-01,A,A,0,2028,8
2028-09-01,A,A,0.0,2028,9
2028-10-01,A,A,0.0,2028,10
2028-11-01,A,A,0.0,2028,11
2028-12-01,A,A,0.0035,2028,12
2029-01-01,A,A,0.1011,2029,1
2029-02-01,A,A,0.2104,2029,2
2029-03-01,A,A,0.2832,2029,3
2029-04-01,A,A,0.1022,2029,4
2029-05-01,A,A,0,2029,5
2029-06-01,A,C,0,2029,6
2029-07-01,A,C,0,2029,7
2029-08-01,A,A,0,2029,8
2029-09-01,A,A,0.0,2029,9
2029-10-01,A,A,0.0,2029,10
2029-11-01,A,A,0.0,2029,11
2029-12-01,A,A,0.0035,2029,12
2030-01-01,A,A,0.1011,2030,1
2030-02-01,A,A,0.2104,2030,2
2030-03-01,A,A,0.2832,2030,3
2030-04-01,A,A,0.1022,2030,4
2030-05-01,A,A,0,2030,5
2030-06-01,A,C,0,2030,6
2030-07-01,A,C,0,2030,7
2030-08-01,A,A,0,2030,8
2030-09-01,A,A,0.0,2030,9
2030-10-01,A,A,0.0,2030,10
2030-11-01,A,A,0.0,2030,11
2030-12-01,A,A,0.0035,2030,12
2031-01-01,A,A,0.1011,2031,1
2031-02-01,A,A,0.2104,2031,2
2031-03-01,A,A,0.2832,2031,3
2031-04-01,A,A,0.1022,2031,4
2031-05-01,A,A,0,2031,5
2031-06-01,A,C,0,2031,6
2031-07-01,A,C,0,2031,7
2031-08-01,A,A,0,2031,8
2031-09-01,A,A,0.0,2031,9
2031-10-01,A,A,0.0,2031,10
